"","poll_id","pollster_id","pollster","question_id","sample_size","pollscore","methodology","days_taken_from_election","end_date","start_date","state","candidate_name","pct"
"1",88267,290,"MassINC Polling Group",210290,800,-0.8,"Live Phone/Text-to-Web",54,2024-09-18,2024-09-12,"Pennsylvania","Kamala Harris",50
"2",88591,396,"Quinnipiac",212157,1007,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Michigan","Kamala Harris",47
"3",87781,1102,"Emerson",206013,1000,-1.1,"IVR/Online Panel/Text-to-Web",85,2024-08-14,2024-08-12,"National","Kamala Harris",48.3
"4",88558,241,"Ipsos",211853,1272,-0.9,"Probability Panel",32,2024-10-07,2024-10-04,"National","Kamala Harris",42
"5",88073,1424,"Siena/NYT",207970,1695,-1.5,"Live Phone",63,2024-09-06,2024-09-03,"National","Kamala Harris",46
"6",88527,568,"YouGov",211691,1150,-1.1,"Online Panel",34,2024-10-04,2024-10-02,"National","Kamala Harris",46
"7",87630,241,"Ipsos",204846,876,-0.9,"Probability Panel",102,2024-07-28,2024-07-26,"National","Kamala Harris",43
"8",88404,1424,"Siena/NYT",211030,688,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Michigan","Kamala Harris",43
"9",87918,568,"YouGov",207082,1788,-1.1,"Online Panel",75,2024-08-26,2024-08-22,"National","Kamala Harris",39
"10",87663,568,"YouGov",205201,3092,-1.1,"Online Panel",98,2024-08-02,2024-07-30,"National","Kamala Harris",49
"11",88592,396,"Quinnipiac",212155,1412,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Pennsylvania","Kamala Harris",49
"12",88617,1424,"Siena/NYT",212206,656,-1.5,"Live Phone",31,2024-10-08,2024-10-05,"Montana","Kamala Harris",40
"13",88105,1460,"Washington Post/George Mason University",208351,1005,-0.8,"Live Phone/Text-to-Web",62,2024-09-08,2024-09-04,"Virginia","Kamala Harris",51
"14",88368,1205,"Marist",210785,1420,-0.9,"Live Phone/Online Panel/Text-to-Web",47,2024-09-24,2024-09-19,"Georgia","Kamala Harris",49
"15",88276,1424,"Siena/NYT",210335,713,-1.5,"Live Phone",49,2024-09-21,2024-09-17,"Arizona","Kamala Harris",43
"16",88407,1424,"Siena/NYT",211043,680,-1.5,"Live Phone",42,2024-09-26,2024-09-24,"Nebraska CD-2","Kamala Harris",52
"17",88105,1460,"Washington Post/George Mason University",208350,1005,-0.8,"Live Phone/Text-to-Web",62,2024-09-08,2024-09-04,"Virginia","Kamala Harris",49
"18",88631,1515,"Data for Progress",212252,6152,-1.2,"Online Panel",54,2024-09-17,2024-09-12,"National","Kamala Harris",50
"19",87807,1424,"Siena/NYT",206206,677,-1.5,"Live Phone",85,2024-08-15,2024-08-12,"Nevada","Kamala Harris",47
"20",88616,486,"The Washington Post",212199,1002,-1.2,"Live Phone/Text-to-Web",33,2024-10-07,2024-10-03,"Ohio","Kamala Harris",44
"21",88228,1424,"Siena/NYT",210084,2437,-1.5,"Live Phone",55,2024-09-16,2024-09-11,"National","Kamala Harris",46
"22",88236,1102,"Emerson",210077,975,-1.1,"IVR/Online Panel/Text-to-Web",51,2024-09-18,2024-09-15,"Georgia","Kamala Harris",48.2
"23",88403,1597,"Beacon/Shaw",211021,775,-1.1,"Live Phone/Text-to-Web",46,2024-09-24,2024-09-20,"Pennsylvania","Kamala Harris",49
"24",88488,1075,"Marquette Law School",211434,882,-1.1,"Probability Panel",48,2024-09-26,2024-09-18,"Wisconsin","Kamala Harris",52
"25",87725,525,"U. New Hampshire",205661,701,-0.3,"Online Panel/Text-to-Web",105,2024-07-25,2024-07-23,"Maine CD-2","Kamala Harris",40
"26",88410,1528,"AtlasIntel",211064,946,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Arizona","Kamala Harris",48.6
"27",88665,1424,"Siena/NYT",212464,808,-1.5,"Live Phone",29,2024-10-10,2024-10-07,"Arizona","Kamala Harris",44
"28",88371,1847,"University of Massachusetts Lowell/YouGov",210793,650,-1,"Online Panel",55,2024-09-19,2024-09-11,"Michigan","Kamala Harris",48
"29",87946,241,"Ipsos",207534,4253,-0.9,"Probability Panel",76,2024-08-28,2024-08-21,"National","Kamala Harris",40
"30",88719,149,"Fairleigh Dickinson",212865,806,-0.6,"Live Phone/Text-to-Web",28,2024-10-14,2024-10-08,"National","Kamala Harris",50
"31",87709,241,"Ipsos",205592,1342,-0.9,"Probability Panel",95,2024-08-07,2024-08-02,"National","Kamala Harris",42
"32",88798,1528,"AtlasIntel",213388,1171,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Nevada","Kamala Harris",48.1
"33",88324,568,"YouGov",210533,1835,-1.1,"Online Panel",82,2024-08-22,2024-08-15,"National","Kamala Harris",44
"34",88072,568,"YouGov",207967,946,-1.1,"Online Panel",63,2024-09-06,2024-09-03,"Wisconsin","Kamala Harris",51
"35",87724,525,"U. New Hampshire",205660,732,-0.3,"Online Panel/Text-to-Web",105,2024-07-25,2024-07-23,"Maine CD-1","Kamala Harris",56
"36",88170,568,"YouGov",209374,1090,-1.1,"Online Panel",55,2024-09-13,2024-09-11,"National","Kamala Harris",50
"37",87557,1424,"Siena/NYT",204203,1142,-1.5,"Live Phone",106,2024-07-24,2024-07-22,"National","Kamala Harris",46
