"","poll_id","pollster_id","pollster","question_id","sample_size","pollscore","methodology","days_taken_from_election","end_date","start_date","state","candidate_name","pct"
"1",88794,1528,"AtlasIntel",213381,4180,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"National","Kamala Harris",48.1
"2",88796,1528,"AtlasIntel",213385,1411,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Georgia","Kamala Harris",48.4
"3",88799,1528,"AtlasIntel",213391,1674,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"North Carolina","Kamala Harris",50.5
"4",88800,1528,"AtlasIntel",213393,2048,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Pennsylvania","Kamala Harris",47.4
"5",88801,1528,"AtlasIntel",213394,932,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Wisconsin","Kamala Harris",48.9
"6",88801,1528,"AtlasIntel",213395,932,-0.8,"Online Ad",24,2024-10-17,2024-10-12,"Wisconsin","Kamala Harris",49
"7",88710,568,"YouGov",212851,1457,-1.1,"Online Panel",24,2024-10-15,2024-10-12,"National","Kamala Harris",48
"8",88734,396,"Quinnipiac",212958,1328,-0.5,"Live Phone",26,2024-10-14,2024-10-10,"Georgia","Kamala Harris",45
"9",88734,396,"Quinnipiac",212960,1328,-0.5,"Live Phone",26,2024-10-14,2024-10-10,"Georgia","Kamala Harris",46
"10",88735,396,"Quinnipiac",212959,1031,-0.5,"Live Phone",26,2024-10-14,2024-10-10,"North Carolina","Kamala Harris",49
"11",88735,396,"Quinnipiac",212961,1031,-0.5,"Live Phone",26,2024-10-14,2024-10-10,"North Carolina","Kamala Harris",50
"12",88670,568,"YouGov",212487,2712,-1.1,"Online Panel",28,2024-10-11,2024-10-08,"National","Kamala Harris",51
"13",88711,1205,"Marist",212860,1708,-0.9,"Online Panel/Text-to-Web",28,2024-10-10,2024-10-08,"National","Kamala Harris",51
"14",88664,1424,"Siena/NYT",212458,857,-1.5,"Live Phone",29,2024-10-10,2024-10-07,"Pennsylvania","Kamala Harris",49
"15",88768,568,"YouGov",213248,1091,-1.1,"Online Panel",34,2024-10-10,2024-10-02,"Texas","Kamala Harris",46
"16",88712,1075,"Marquette Law School",212867,780,-1.1,"Probability Panel",35,2024-10-10,2024-10-01,"National","Kamala Harris",43
"17",88712,1075,"Marquette Law School",212869,652,-1.1,"Probability Panel",35,2024-10-10,2024-10-01,"National","Kamala Harris",44
"18",88608,1102,"Emerson",212187,950,-1.1,"IVR/Online Panel/Text-to-Web",31,2024-10-08,2024-10-05,"Michigan","Kamala Harris",49.7
"19",88609,1102,"Emerson",212188,900,-1.1,"IVR/Online Panel/Text-to-Web",31,2024-10-08,2024-10-05,"Nevada","Kamala Harris",49.2
"20",88611,1102,"Emerson",212190,1000,-1.1,"IVR/Online Panel/Text-to-Web",31,2024-10-08,2024-10-05,"Pennsylvania","Kamala Harris",49
"21",88666,1292,"Hart/POS",212485,1000,-0.7,"Live Phone",32,2024-10-08,2024-10-04,"National","Kamala Harris",46
"22",88667,241,"Ipsos",212480,2226,-0.9,"Probability Panel",32,2024-10-08,2024-10-04,"National","Kamala Harris",49
"23",88667,241,"Ipsos",212482,2631,-0.9,"Probability Panel",32,2024-10-08,2024-10-04,"National","Kamala Harris",50
"24",88590,568,"YouGov",212126,1414,-1.1,"Online Panel",30,2024-10-07,2024-10-06,"National","Kamala Harris",47
"25",88558,241,"Ipsos",211855,1076,-0.9,"Probability Panel",32,2024-10-07,2024-10-04,"National","Kamala Harris",47
"26",88558,241,"Ipsos",211857,1076,-0.9,"Probability Panel",32,2024-10-07,2024-10-04,"National","Kamala Harris",50
"27",88558,241,"Ipsos",211858,1076,-0.9,"Probability Panel",32,2024-10-07,2024-10-04,"National","Kamala Harris",51
"28",88591,396,"Quinnipiac",212154,1007,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Michigan","Kamala Harris",47
"29",88592,396,"Quinnipiac",212155,1412,-0.5,"Live Phone",33,2024-10-07,2024-10-03,"Pennsylvania","Kamala Harris",49
"30",88555,1424,"Siena/NYT",212201,622,-1.5,"Live Phone",37,2024-10-06,2024-09-29,"Florida","Kamala Harris",40
"31",88551,458,"Suffolk",211845,500,-1,"Live Phone",35,2024-10-05,2024-10-01,"Massachusetts","Kamala Harris",61.2
"32",88527,568,"YouGov",211691,1150,-1.1,"Online Panel",34,2024-10-04,2024-10-02,"National","Kamala Harris",46
"33",88556,1424,"Siena/NYT",212203,617,-1.5,"Live Phone",37,2024-10-04,2024-09-29,"Texas","Kamala Harris",41
"34",88541,94,"Christopher Newport U.",211817,800,-0.6,"Live Phone",38,2024-10-04,2024-09-28,"Virginia","Kamala Harris",52
"35",88506,1205,"Marist",211548,1294,-0.9,"Live Phone/Online Panel/Text-to-Web",39,2024-10-01,2024-09-27,"National","Kamala Harris",50
"36",88458,396,"Quinnipiac",211300,942,-0.5,"Live Phone",41,2024-09-29,2024-09-25,"Georgia","Kamala Harris",44
"37",88458,396,"Quinnipiac",211302,942,-0.5,"Live Phone",41,2024-09-29,2024-09-25,"Georgia","Kamala Harris",45
"38",88462,1102,"Emerson",211310,850,-1.1,"Online Panel/Text-to-Web",39,2024-09-28,2024-09-27,"North Carolina","Kamala Harris",49.1
"39",88407,1424,"Siena/NYT",211042,680,-1.5,"Live Phone",42,2024-09-26,2024-09-24,"Nebraska CD-2","Kamala Harris",49
"40",88407,1424,"Siena/NYT",211044,680,-1.5,"Live Phone",42,2024-09-26,2024-09-24,"Nebraska CD-2","Kamala Harris",51
"41",88393,460,"SurveyUSA",210966,646,-1.3,"Online Panel",43,2024-09-26,2024-09-23,"Minnesota","Kamala Harris",50
"42",88404,1424,"Siena/NYT",211030,688,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Michigan","Kamala Harris",43
"43",88405,1424,"Siena/NYT",211033,687,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Ohio","Kamala Harris",45
"44",88406,1424,"Siena/NYT",211039,680,-1.5,"Live Phone",45,2024-09-26,2024-09-21,"Wisconsin","Kamala Harris",49
"45",88488,1075,"Marquette Law School",211434,882,-1.1,"Probability Panel",48,2024-09-26,2024-09-18,"Wisconsin","Kamala Harris",52
"46",88488,1075,"Marquette Law School",211436,882,-1.1,"Probability Panel",48,2024-09-26,2024-09-18,"Wisconsin","Kamala Harris",48
"47",88391,1102,"Emerson",210963,1000,-1.1,"Online Panel/Text-to-Web",43,2024-09-25,2024-09-23,"New York","Kamala Harris",55.5
"48",88411,1528,"AtlasIntel",211067,918,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Michigan","Kamala Harris",46.6
"49",88413,1528,"AtlasIntel",211073,1775,-0.8,"Online Ad",46,2024-09-25,2024-09-20,"Pennsylvania","Kamala Harris",48
